HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
110472;1;161.765;1825.4231471373987;Velo, Zu Fuss, Zug, Zug, Zug, Auto
110479;3;8.454;0.0;Zu Fuss
110483;1;2.822;0.0;Zu Fuss
110495;1;1.622;0.0;Zu Fuss
110514;3;0.1;0.0;Zu Fuss
110514;4;0.1;0.0;Zu Fuss
110535;1;3.07;0.0;Zu Fuss
110537;1;0.489;0.0;Zu Fuss
110537;2;0.489;0.0;Zu Fuss
110537;7;14.587;75.69586622457;Zu Fuss, Zug, Zu Fuss
110537;8;14.411;100.352916319662;Zug, Zu Fuss
110537;9;0.804;4.486345247208;Velo
110537;10;0.753;4.2017636457059995;Velo
110542;2;15.972;106.087774257726;Zu Fuss, Zug, Zu Fuss
110543;1;2.5;0.0;Zu Fuss
110544;1;3.942;510.8382817701441;Auto
110544;2;2.878;372.95600581797936;Auto
110544;3;3.706;480.25537093864887;Auto
110544;4;2.878;372.95600581797936;Auto
110544;5;1.986;0.0;Zu Fuss
110544;6;0.722;0.0;Zu Fuss
110556;3;2.5;0.0;Zu Fuss
110563;1;261.504;45823.89675102726;Auto
110563;2;3.22;0.0;Zu Fuss
110569;3;9.926;0.0;Zu Fuss
110573;5;4.77;0.0;Zu Fuss
110579;1;0.091;18.184073299356328;Auto
110579;2;0.091;18.184073299356328;Auto
110579;3;2.0;0.0;Zu Fuss
110581;4;1.0;0.0;Zu Fuss
110582;3;0.159;0.0;Zu Fuss
110583;3;0.704;0.0;Zu Fuss
110588;1;1.5;0.0;Zu Fuss
110592;1;2.5;0.0;Zu Fuss
110611;1;2.0;0.0;Zu Fuss
110614;3;2.315;405.662326307162;Auto
110614;4;2.545;445.96571077828395;Auto
110614;5;2.231;390.9428293698827;Auto
110635;1;4.038;0.0;Zu Fuss
110637;1;2.0;0.0;Zu Fuss
110673;3;0.934;0.0;Zu Fuss
110678;1;0.5;0.0;Zu Fuss
110678;2;0.5;0.0;Zu Fuss
110687;1;30.754;6937.979875938562;Auto, Zu Fuss
110687;2;27.111;6377.850685493366;Auto
110687;3;2.0;0.0;Zu Fuss
110689;1;2.0;0.0;Zu Fuss
110689;2;5.897;359.04998822599373;Auto, Zu Fuss
110689;3;2.126;274.0898653387657;Auto
110689;4;1.0;0.0;Zu Fuss
110694;1;3.725;20.785616972449997;Velo
110694;3;0.625;3.4875196262499997;Velo
110702;1;7.444;0.0;Zu Fuss
110702;4;1.0;0.0;Zu Fuss
110706;1;2.77;15.45668698354;Velo
110711;4;6.598;0.0;Zu Fuss
110741;1;7.514;1316.694047460914;Auto
110741;2;8.501;1489.6481364739457;Auto
110758;1;2.0;0.0;Zu Fuss
110758;4;0.5;0.0;Zu Fuss
110759;1;13.815999999999999;864.6445963245881;Velo, Bus, Zug, Zu Fuss
110759;2;8.669;1086.5639991938199;Auto
110759;5;4.461;0.0;Zu Fuss
110759;6;4.461;0.0;Zu Fuss
110768;1;0.771;0.0;Zu Fuss
110768;2;0.771;0.0;Zu Fuss
110769;2;1.361;15.414488618252998;E-Bike_25
110771;1;0.255;0.0;Zu Fuss
110771;2;0.255;0.0;Zu Fuss
110772;1;1.486;0.0;Zu Fuss
110781;1;2.0;0.0;Zu Fuss
110809;3;16.43;3865.150188582347;Auto
110809;4;31.725;7463.292132244367;Auto
110819;3;2.658;0.0;Zu Fuss
110826;1;1.0;0.0;Zu Fuss
110835;7;1.473;16.682984375228997;E-Bike_25
110841;8;0.284;0.0;Zu Fuss
110841;9;0.284;0.0;Zu Fuss
110842;3;11.36;0.0;Zu Fuss
110847;1;1.0;5.5800314019999995;Velo
110847;2;23.836;133.00562849807199;Velo
110849;1;0.508;0.0;Zu Fuss
110849;2;0.508;0.0;Zu Fuss
110853;2;0.631;132.1684227800999;Auto
110853;6;1.676;9.352132629751999;Velo
110853;7;2.46;13.72687724892;Velo
110855;3;0.949;5.295449800497999;Velo
110865;3;3.662;20.434074994123996;Velo
110865;4;3.802;21.215279390404;Velo
110868;1;9.195;1649.4605794853453;Auto
110868;3;5.883;1055.3318748354852;Auto
110868;6;1.451;0.0;Zu Fuss
110868;7;1.451;0.0;Zu Fuss
110868;8;8.345;1496.9818962267764;Auto
110868;9;8.091;1451.4176779353918;Auto
110872;5;1.5;0.0;Zu Fuss
110875;3;4.302;0.0;Zu Fuss
110877;5;10.507;2014.2013242760363;Auto, Zu Fuss
110877;6;19.352;3806.5162853647225;Zu Fuss, Auto
110877;7;1.133;229.58652921576953;Auto
110907;1;2.0;0.0;Zu Fuss
110916;2;3.487;111.17092167589016;Auto, Zu Fuss
110918;1;11.537;2305.380809392022;Auto
110918;2;16.245;3246.1568214070726;Auto
110941;3;0.41;0.0;Zu Fuss
110951;4;1.47;8.202646160939999;Velo
110951;5;1.573;8.777389395345999;Velo
110962;1;3.68;0.0;Zu Fuss
110979;2;9.876;0.0;Zu Fuss
110979;5;93.297;16348.629830444619;Auto
110979;6;2.0;0.0;Zu Fuss
110982;1;14.649999999999999;3399.3560696904997;Auto, Zu Fuss
110982;2;15.862;3731.5284413446857;Auto
110982;3;11.836;0.0;Zu Fuss
110984;3;4.088;0.0;Zu Fuss
110985;1;13.233;1734.0839042639236;Auto
110985;2;3.0;0.0;Zu Fuss
110985;3;13.152;1723.469470934718;Auto
110985;4;1.0;0.0;Zu Fuss
110994;1;0.623;0.0;Zu Fuss
110994;2;0.462;0.0;Zu Fuss
111004;3;10.686;2238.2753816610893;Auto
111004;4;10.702;2241.626720432059;Auto
111006;3;3.256;306.17453305572;Zu Fuss, Bus, Zu Fuss
111006;4;4.933;864.4199808523673;Auto
111007;1;6.084;0.0;Zu Fuss
111008;1;1.0;0.0;Zu Fuss
111008;2;2.0;0.0;Zu Fuss
111036;5;0.3;0.0;Zu Fuss
111036;6;0.3;0.0;Zu Fuss
111037;4;1.629;330.09395948145504;Auto
111037;5;0.768;155.6244081533195;Auto
111054;4;0.5;0.0;Zu Fuss
111061;3;3.028;0.0;Zu Fuss
111071;1;1.0;0.0;Zu Fuss
111087;1;1.547;0.0;Zu Fuss
111087;2;1.547;0.0;Zu Fuss
111093;1;3.416;19.061387269231997;Velo
111093;2;3.312;18.481064003424;Velo
111097;1;11.389;1622.6476840712799;Auto, Anderes
111097;2;1.389;326.7616318892806;Auto
111103;3;23.211;3041.6248395579178;Auto
111103;4;1.7389999999999999;227.88271061096978;Auto, Auto
111103;5;23.051;3020.6580576730676;Auto
111121;3;0.832;0.0;Zu Fuss
111123;3;2.367;0.0;Zu Fuss
111132;2;21.865;4579.813889202669;Auto
111133;1;5.964;0.0;Zu Fuss
111135;3;7.97;0.0;Zu Fuss
111147;3;37.38;8793.628365746083;Auto
111147;4;35.516;8355.123195233757;Auto
111151;1;6.002;0.0;Zu Fuss
111152;1;5.446;0.0;Zu Fuss
111159;1;1.2;0.0;Zu Fuss
111159;2;1.2;0.0;Zu Fuss
111159;3;2.0;0.0;Zu Fuss
111164;4;1.5;0.0;Zu Fuss
111192;3;1.5;0.0;Zu Fuss
111192;4;1.5;0.0;Zu Fuss
111192;5;1.5;0.0;Zu Fuss
111196;3;2.5;0.0;Zu Fuss
111197;1;2.84;0.0;Zu Fuss
111215;5;0.241;0.0;Zu Fuss
111215;6;0.425;0.0;Zu Fuss
111231;1;25.257;5290.297708648151;Auto
111231;2;25.695;5382.040607503434;Auto
111245;1;0.5;0.0;Zu Fuss
111245;2;6.984;0.0;Zu Fuss
111246;3;2.612;0.0;Zu Fuss
111267;1;3.0;0.0;Zu Fuss
111267;2;2.0;0.0;Zu Fuss
111267;3;2.0;0.0;Zu Fuss
111283;1;0.5;0.0;Zu Fuss
111283;2;0.5;0.0;Zu Fuss
111284;1;0.171;0.0;Zu Fuss
111284;2;0.171;0.0;Zu Fuss
111284;3;9.734;0.0;Zu Fuss
111284;4;9.734;0.0;Zu Fuss
111284;5;17.305;3136.9727333526725;Auto
111284;6;23.922;4336.472795565595;Auto
111285;3;4.943;556.7556898114742;Auto
111285;5;1.15;129.53045585336744;Auto
111302;4;7.7509999999999994;833.0171432590448;Auto, Zu Fuss
111302;5;3.239;678.436642448088;Auto
111305;2;0.5;0.0;Zu Fuss
111305;3;1.88;252.2384409048;Bus
111305;4;1.82;234.63948961267812;Auto
111305;5;10.0;0.0;Zu Fuss
111307;1;0.6;0.0;Zu Fuss
111307;2;0.6;0.0;Zu Fuss
111307;3;16.509999999999998;54.360491271822;Zu Fuss, Zug, Zu Fuss
111308;1;58.633;8888.188949323296;Auto, Auto
111308;2;45.724;6931.310891799129;Auto
111308;3;112.349;17031.00882212275;Auto, Auto
111308;4;2.0;0.0;Zu Fuss
111323;1;3.15;215.87853798714002;Zu Fuss, Bus, Zu Fuss
111323;3;174.817;35424.208541847474;Auto
111341;5;6.258;360.133871969319;Zu Fuss, Tram, Bus, Zu Fuss
111341;6;5.65;94.97299459293801;Zu Fuss, Tram, Zu Fuss
111341;7;0.025;0.0;Zu Fuss
111341;8;0.25;0.0;Zu Fuss
111345;1;4.102;0.0;Zu Fuss
111345;2;20.057;3064.797468710558;Auto
111345;3;19.772;3021.248220139859;Auto
111374;1;5.784;0.0;Zu Fuss
111374;2;4.096;742.5044967242153;Auto
111374;3;4.086;740.6917416052598;Auto
111413;1;2.5;0.0;Zu Fuss
111425;1;2.5;0.0;Zu Fuss
111425;2;1.5;0.0;Zu Fuss
111425;3;2.5;0.0;Zu Fuss
111433;1;1.5;0.0;Zu Fuss
111433;4;1.0;0.0;Zu Fuss
111457;5;0.434;0.0;Zu Fuss
111459;2;27.736;3575.8026834600223;Auto
111481;3;40.186;8030.16669898828;Auto, Auto
111486;1;1.769;0.0;Zu Fuss
111486;2;1.769;0.0;Zu Fuss
111505;1;2.0;0.0;Zu Fuss
111511;1;2.0;0.0;Zu Fuss
111513;1;6.819;493.9793079308379;Auto, Zu Fuss
111513;2;2.888;506.07032327217445;Auto
111522;2;2.422;439.0492898110473;Auto
111522;3;18.256;3309.3657451653503;Auto
111523;1;1.1;0.0;Zu Fuss
111527;1;2.0;0.0;Zu Fuss
111533;1;8.098;0.0;Zu Fuss
111533;2;2.0;0.0;Zu Fuss
111537;3;0.385;0.0;Zu Fuss
111537;4;0.385;0.0;Zu Fuss
111538;3;5.785;1211.7184243785703;Auto
111538;4;5.781;1210.880589685828;Auto
111543;1;2.0;0.0;Zu Fuss
111547;1;20.085;2647.7337414786557;Auto, Zu Fuss
111547;3;5.289;1244.2348963732215;Auto
111547;4;3.572;840.3114104452917;Auto
111547;5;3.539;832.5481751304276;Auto
111547;6;2.0;0.0;Zu Fuss
111564;1;5.238;1097.1445301460592;Auto
111564;2;5.356;1121.8606535819572;Auto
111565;1;3.442;0.0;Zu Fuss
111578;1;7.5;0.0;Zu Fuss
111607;3;3.32;0.0;Zu Fuss
111616;4;0.76;0.0;Zu Fuss
111618;8;4.858;27.107792550915995;Velo
111619;1;1.5;0.0;Zu Fuss
111619;4;1.5;0.0;Zu Fuss
111623;1;19.879;2166.7126147711247;Auto
111625;1;2.896;681.2827112680753;Auto, Auto
111625;2;2.681;630.7040569439605;Auto, Auto
111626;1;21.072;2730.6910891579087;Auto
111627;3;21.34;4469.848085780241;Auto
111627;4;20.588;4312.335163544686;Auto
111628;1;2.0;0.0;Zu Fuss
111633;1;2.654;0.0;Zu Fuss
111637;3;0.553;25.289486353733;Fahrzeugähnliche Geräte
111637;4;0.395;18.063918824094998;Fahrzeugähnliche Geräte
111637;5;0.186;8.506047851345999;Fahrzeugähnliche Geräte
111637;6;15.867;2876.2985472468567;Auto
111637;7;14.251;2583.357320023631;Auto
111651;1;1.912;0.0;Zu Fuss
111658;1;7.859;975.6877238399713;Auto, Zu Fuss
111658;3;0.046;5.930448638562194;Auto
111682;3;1.5;0.0;Zu Fuss
111687;2;19.54;2200.891397717218;Auto, Auto
111689;7;2.0;0.0;Zu Fuss
111706;1;1.5;0.0;Zu Fuss
111706;2;2.5;0.0;Zu Fuss
111707;1;0.2;0.0;Zu Fuss
111707;2;0.2;0.0;Zu Fuss
111711;1;4.094;0.0;Zu Fuss
111721;7;1.255;7.002939409509999;Velo
111721;8;1.219;6.8020582790379995;Velo
111723;5;2.31;26.162724987629996;E-Bike_25
111723;6;2.122;24.033464252705997;E-Bike_25
111728;1;1.0;0.0;Zu Fuss
111731;2;2.743;645.2895293537052;Auto
111769;1;2.0;0.0;Zu Fuss
111774;4;10.191;0.0;Zu Fuss
111774;6;3.825;764.3305535169006;Auto
111775;5;0.536;0.0;Zu Fuss
111775;6;0.536;0.0;Zu Fuss
111791;3;2.0;0.0;Zu Fuss
111793;1;10.0;0.0;Zu Fuss
111793;4;2.592;14.463441393983999;Velo
111808;1;6.29;0.0;Zu Fuss
111808;2;5.376;0.0;Zu Fuss
111808;3;22.044;946.580002357261;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss, Tram, Zu Fuss, Bus, Zu Fuss
111814;1;1.0;0.0;Zu Fuss
111814;4;1.0;0.0;Zu Fuss
111814;5;0.1;0.0;Zu Fuss
111824;1;3.36;671.4119372070029;Auto
111824;2;2.5;0.0;Zu Fuss
111826;1;255.98399999999998;46403.630637073125;Auto, Auto
111826;2;528.577;95818.06625121961;Auto
111836;1;1.0;0.0;Zu Fuss
111837;1;7.474;1565.494123389012;Auto
111837;2;7.603;1592.5142922299515;Auto
111856;1;1.0;0.0;Zu Fuss
111862;1;1.5;0.0;Zu Fuss
111863;4;0.5;0.0;Zu Fuss
111863;5;0.233;0.0;Zu Fuss
111863;6;0.233;0.0;Zu Fuss
111874;1;4.645;83.005200494818;Zu Fuss, Tram, Zu Fuss
111874;2;0.77;0.0;Zu Fuss
111881;1;7.45;1350.502563621925;Auto
111881;2;8.155;1478.3017995082948;Auto
111885;5;2.125;11.85756672925;Velo
111885;6;2.072;11.561825064944;Velo
111892;5;0.651;29.771167479710996;Fahrzeugähnliche Geräte
111892;6;0.651;29.771167479710996;Fahrzeugähnliche Geräte
111895;5;1.466;189.97689524988107;Anderes
111895;6;1.582;205.00917345519227;Auto
111896;3;4.167;872.8142911643047;Auto
111896;4;4.096;857.9427253681287;Auto
111901;1;2.447;0.0;Zu Fuss
111901;2;2.447;0.0;Zu Fuss
111902;1;9.492;1988.1817258775093;Auto
111902;2;9.431;1975.4047468131885;Auto
111909;1;4.265;48.30477145984499;E-Bike_25
111909;2;4.254;48.180187055141985;E-Bike_25
111915;1;4.791;642.8055161568601;Bus
111915;3;58.118;6334.574362154444;Auto
111924;5;1.696;0.0;Zu Fuss
111928;1;2.19;0.0;Zu Fuss
111937;1;2.0;0.0;Zu Fuss
111937;2;2.0;0.0;Zu Fuss
111947;3;2.638;0.0;Zu Fuss
111954;1;2.0;0.0;Zu Fuss
111954;2;11.411999999999999;1257.0858380726197;Zu Fuss, Zug, Auto
111954;3;7.905;1859.6477322424498;Auto
111957;1;4.86;0.0;Zu Fuss
111959;3;2.441;511.2886212459965;Auto
111959;4;2.436;510.2413278800687;Auto
111966;1;0.634;28.993732998673995;Fahrzeugähnliche Geräte
111966;2;0.634;28.993732998673995;Fahrzeugähnliche Geräte
111969;1;5.29;0.0;Zu Fuss
111988;3;7.818;0.0;Zu Fuss
112007;1;0.606;0.0;Zu Fuss
112007;2;0.606;0.0;Zu Fuss
112007;7;0.606;122.79738455847867;Auto
112007;8;0.702;142.2504355776436;Auto
112007;9;0.5;0.0;Zu Fuss
112007;10;0.5;0.0;Zu Fuss
112013;2;57.739;10117.72659120917;Auto
112025;1;0.957;123.37911624139173;Auto
112025;2;3.457;123.37911624139173;Zu Fuss, Auto
112025;3;0.357;46.025438347102245;Auto
112025;4;1.357;46.025438347102245;Zu Fuss, Auto
112046;2;25.186;5924.995292126292;Auto
112048;1;16.326;0.0;Zu Fuss
112059;2;0.39;0.0;Zu Fuss
112067;1;3.708;0.0;Zu Fuss
112073;3;0.5;0.0;Zu Fuss
112073;4;0.5;0.0;Zu Fuss
112076;1;6.136;0.0;Zu Fuss
112082;6;31.751;5755.678778195938;Auto
112082;7;34.074;6176.781792329324;Auto
112089;1;85.992;17425.070450416995;Auto
112089;2;72.04;14597.893702298357;Auto
112098;2;0.91;114.05851185446718;Auto
112104;3;0.465;0.0;Zu Fuss
112104;4;0.465;0.0;Zu Fuss
112129;4;1.504;0.0;Zu Fuss
112131;1;5.549;0.0;Zu Fuss
112131;2;8.529;898.2640222647001;Zu Fuss, Bus, Zu Fuss
112181;1;1.5;0.0;Zu Fuss
112209;3;1.0;0.0;Zu Fuss
112214;3;18.493000000000002;3532.939440621149;Auto, Zu Fuss
112214;4;14.26;2986.880679626346;Auto
112215;5;2.27;0.0;Zu Fuss
112223;1;3.626;0.0;Zu Fuss
112223;2;15.235;2546.0145645731454;Auto, Zu Fuss
112223;3;12.336;2236.214714743633;Auto
112224;1;37.507;7856.166455171484;Auto
112224;2;36.045;7549.937874974169;Auto
112237;3;0.599;0.0;Zu Fuss
112247;3;0.948;43.353405177827995;Fahrzeugähnliche Geräte
112247;4;0.949;43.39913661788899;Fahrzeugähnliche Geräte
112267;1;2.887;314.66871164768025;Auto
112267;2;2.886;314.5597165968844;Auto
112267;3;4.0;0.0;Zu Fuss
112279;1;3.816;0.0;Zu Fuss
112279;2;3.816;0.0;Zu Fuss
112281;5;2.933;384.66362237982;Bus, Bus, Bus, Zu Fuss
112281;6;2.97;367.89244944732;Zu Fuss, Bus, Bus, Zu Fuss
112288;1;0.728;0.0;Zu Fuss
112288;2;2.638;0.0;Zu Fuss
112288;3;2.0;0.0;Zu Fuss
112294;1;7.27;0.0;Zu Fuss
112294;2;2.084;0.0;Zu Fuss
112305;3;1.88;284.9896001352105;Auto
112305;4;2.221;336.6818627129269;Auto
112309;1;2.75;0.0;Zu Fuss
112309;4;0.927;0.0;Zu Fuss
112309;7;3.334;0.0;Zu Fuss
112312;5;0.812;0.0;Zu Fuss
112324;1;0.868;0.0;Zu Fuss
112324;2;0.868;0.0;Zu Fuss
112336;1;8.856;2083.3700590435337;Auto
112336;3;7.593;1786.2498710837347;Auto
112336;4;1.676;0.0;Zu Fuss
112352;7;1.0;0.0;Zu Fuss
112359;3;3.38;0.0;Zu Fuss
112361;1;6.304;687.1048002171723;Auto
112367;1;22.64;4588.611153476463;Auto, Zu Fuss
112367;2;21.892;4431.936065933651;Zu Fuss, Auto
112376;3;0.474;0.0;Zu Fuss
112385;1;9.014;0.0;Zu Fuss
112387;3;10.129;2024.0272357052775;Auto
112388;3;0.7;0.0;Zu Fuss
112391;4;1.0;0.0;Zu Fuss
112405;2;3.153;660.4231965541284;Auto
112405;4;5.852;0.0;Zu Fuss
112418;1;2.0;0.0;Zu Fuss
112427;4;14.037;84.70981372623001;Zu Fuss, Zug, Zu Fuss
112427;5;14.082;73.609172865918;Zu Fuss, Zug, Zu Fuss
112428;1;0.3;0.0;Zu Fuss
112428;2;0.2;0.0;Zu Fuss
112433;1;8.463;1772.6487511695489;Auto
112433;2;8.373;1753.7974705828467;Auto
112436;1;2.236;0.0;Zu Fuss
112446;1;7.428;1301.6240863108421;Auto
112446;2;7.385;1294.0891057358062;Auto
112446;6;7.428;1301.6240863108421;Auto
112446;7;7.385;1294.0891057358062;Auto
112452;1;0.8;0.0;Zu Fuss
112463;1;5.708;0.0;Zu Fuss
112466;3;1.956;0.0;Zu Fuss, Zu Fuss
112468;1;74.931;13583.155381846234;Auto
112468;2;110.535;13628.111708796334;Zu Fuss, Auto
112481;1;37.612;2871.356730331057;Auto
112481;2;1.153;88.02175662213412;Auto
112481;4;1.08;82.44882667120976;Auto
112481;6;24.771;1891.0554495116082;Auto
112483;1;0.589;0.0;Zu Fuss
112483;2;0.589;0.0;Zu Fuss
112489;1;6.281000000000001;838.812144608317;Auto, Zu Fuss
112489;2;3.509;629.4678818286109;Auto
112496;3;5.724;0.0;Zu Fuss
112501;3;2.0;11.160062803999999;Velo
112503;5;2.0;0.0;Zu Fuss
112504;1;4.088;0.0;Zu Fuss
112504;2;51.661;7831.301985417611;Auto
112504;3;52.464;7953.028926326427;Auto
112505;1;1.979;363.41079797697836;Auto, Zu Fuss
112505;2;1.933;353.7756990104417;Zu Fuss, Auto
112515;6;15.253;1966.4594148693293;Auto
112519;3;22.247;0.0;Zu Fuss, Zu Fuss, Zu Fuss
112521;1;33.297;3193.5436811223108;Auto
112521;2;33.691;3231.3325573082197;Auto
112538;3;133.578;23962.11476742724;Auto
112538;4;133.823;24006.064505542945;Auto
112546;1;21.907;4588.611153476463;Auto
112546;2;20.084;4206.767992259154;Auto
112549;1;0.858;0.0;Zu Fuss
112549;2;0.858;0.0;Zu Fuss
112557;3;5.986000000000001;0.0;Zu Fuss, Zu Fuss, Zu Fuss
112558;1;6.62;0.0;Zu Fuss
112565;1;68.263;13832.537726263086;Auto
112565;2;120.404;24398.178696995157;Auto
112565;3;0.807;0.0;Zu Fuss
112565;4;0.807;0.0;Zu Fuss
112567;3;2.0;0.0;Zu Fuss
112568;5;1.212;6.7629980592239995;Velo
112568;6;1.303;7.270780916805999;Velo
112577;1;5.0;0.0;Zu Fuss
112578;3;1.0;0.0;Zu Fuss
112583;1;9.853;1205.0711956865457;Auto, Zu Fuss
112583;2;6.736;1180.363468684684;Auto
112583;3;0.367;2.0478715245339996;Velo
112596;1;1.0;0.0;Zu Fuss
112596;2;1.0;0.0;Zu Fuss
112599;6;4.354;0.0;Zu Fuss
112604;1;2.0;0.0;Zu Fuss
112608;1;2.765;440.0795856288786;Auto
112608;2;3.295;524.4348045740162;Auto
112623;1;0.5;0.0;Zu Fuss
112643;1;2.0;0.0;Zu Fuss
112643;2;2.0;0.0;Zu Fuss
112655;1;8.577;97.14185810342099;E-Bike_25
112678;4;0.996;0.0;Zu Fuss
112678;5;2.49;0.0;Zu Fuss
112685;4;2.196;12.253748958792;Velo
112694;5;0.6;0.0;Zu Fuss
112694;6;0.6;0.0;Zu Fuss
112702;3;0.433;0.0;Zu Fuss
112702;4;0.433;0.0;Zu Fuss
112708;5;2.865;600.0990986766818;Auto
112708;6;2.564;537.0520380478227;Auto
112716;2;17.299;4007.005670244864;Zu Fuss, Auto
112716;3;16.418;3862.327193922396;Auto
112716;4;6.36;0.0;Zu Fuss
112716;5;0.088;0.0;Zu Fuss
112716;6;0.088;0.0;Zu Fuss
112718;2;0.405;0.0;Zu Fuss
112718;3;1.293;0.0;Zu Fuss
112734;2;3.879;0.0;Zu Fuss
112739;1;2.162;0.0;Zu Fuss
112751;3;36.359;3873.140445556532;Auto, Fahrzeugähnliche Geräte
