HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
110758;1;2.0;0.0;Zu Fuss
110758;4;0.5;0.0;Zu Fuss
110759;1;0.809;0.0;Zu Fuss
110759;5;4.461;0.0;Zu Fuss
110768;1;0.771;0.0;Zu Fuss
110769;2;1.361;15.414488618252998;E-Bike_25
110771;1;0.255;0.0;Zu Fuss
110772;1;1.486;0.0;Zu Fuss
110781;1;2.0;0.0;Zu Fuss
110809;3;16.43;3865.150188582347;Auto
110819;3;2.658;0.0;Zu Fuss
110826;1;1.0;0.0;Zu Fuss
110835;7;1.473;16.682984375228997;E-Bike_25
110841;8;0.284;0.0;Zu Fuss
110842;3;11.36;0.0;Zu Fuss
110847;1;1.0;5.5800314019999995;Velo
110847;2;23.836;133.00562849807199;Velo
110849;1;0.508;0.0;Zu Fuss
110849;2;0.508;0.0;Zu Fuss
110853;2;0.631;132.1684227800999;Auto
110853;6;1.676;9.352132629751999;Velo
110855;3;0.949;5.295449800497999;Velo
110865;3;3.662;20.434074994123996;Velo
110868;1;9.195;1649.4605794853453;Auto
110868;6;1.451;0.0;Zu Fuss
110868;8;8.345;1496.9818962267764;Auto
110872;5;1.5;0.0;Zu Fuss
110875;3;4.302;0.0;Zu Fuss
110877;5;0.567;0.0;Zu Fuss
110877;6;18.785;3806.5162853647225;Auto
110907;1;2.0;0.0;Zu Fuss
110916;2;2.5;0.0;Zu Fuss
110918;1;11.537;2305.380809392022;Auto
110941;3;0.41;0.0;Zu Fuss
110951;4;1.47;8.202646160939999;Velo
110962;1;3.68;0.0;Zu Fuss
110979;2;9.876;0.0;Zu Fuss
110979;5;93.297;16348.629830444619;Auto
110979;6;2.0;0.0;Zu Fuss
110982;1;0.2;0.0;Zu Fuss
110982;3;11.836;0.0;Zu Fuss
110984;3;4.088;0.0;Zu Fuss
110985;1;13.233;1734.0839042639236;Auto
110985;2;3.0;0.0;Zu Fuss
110985;4;1.0;0.0;Zu Fuss
110994;1;0.623;0.0;Zu Fuss
111004;3;10.686;2238.2753816610893;Auto
111006;3;0.549;0.0;Zu Fuss
111007;1;6.084;0.0;Zu Fuss
111008;1;1.0;0.0;Zu Fuss
111008;2;2.0;0.0;Zu Fuss
111036;5;0.3;0.0;Zu Fuss
111037;4;1.629;330.09395948145504;Auto
111054;4;0.5;0.0;Zu Fuss
111061;3;3.028;0.0;Zu Fuss
111071;1;1.0;0.0;Zu Fuss
111087;1;1.547;0.0;Zu Fuss
111093;1;3.416;19.061387269231997;Velo
111097;1;11.389;1622.6476840712799;Auto, Anderes
111103;3;23.211;3041.6248395579178;Auto
111103;4;1.7389999999999999;227.88271061096978;Auto, Auto
111121;3;0.832;0.0;Zu Fuss
111123;3;2.367;0.0;Zu Fuss
111132;2;21.865;4579.813889202669;Auto
111133;1;5.964;0.0;Zu Fuss
111135;3;7.97;0.0;Zu Fuss
111147;3;37.38;8793.628365746083;Auto
111151;1;6.002;0.0;Zu Fuss
111152;1;5.446;0.0;Zu Fuss
111159;1;1.2;0.0;Zu Fuss
111159;2;1.2;0.0;Zu Fuss
111159;3;2.0;0.0;Zu Fuss
111164;4;1.5;0.0;Zu Fuss
111192;3;1.5;0.0;Zu Fuss
111192;4;1.5;0.0;Zu Fuss
111192;5;1.5;0.0;Zu Fuss
111196;3;2.5;0.0;Zu Fuss
111197;1;2.84;0.0;Zu Fuss
111215;5;0.241;0.0;Zu Fuss
111215;6;0.425;0.0;Zu Fuss
111231;1;25.257;5290.297708648151;Auto
111245;1;0.5;0.0;Zu Fuss
111245;2;6.984;0.0;Zu Fuss
111246;3;2.612;0.0;Zu Fuss
111267;1;3.0;0.0;Zu Fuss
111267;2;2.0;0.0;Zu Fuss
111283;1;0.5;0.0;Zu Fuss
111284;1;0.171;0.0;Zu Fuss
111284;3;9.734;0.0;Zu Fuss
111284;5;17.305;3136.9727333526725;Auto
111285;3;4.943;556.7556898114742;Auto
111302;4;3.774;0.0;Zu Fuss
111305;2;0.5;0.0;Zu Fuss
111305;3;1.88;252.2384409048;Bus
111305;5;10.0;0.0;Zu Fuss
111307;1;0.6;0.0;Zu Fuss
111308;1;55.295;8382.18081887046;Auto
111308;4;2.0;0.0;Zu Fuss
111323;1;0.212;0.0;Zu Fuss
111341;5;2.782;0.0;Zu Fuss
111341;7;0.025;0.0;Zu Fuss
111345;1;4.102;0.0;Zu Fuss
111345;2;20.057;3064.797468710558;Auto
111374;1;5.784;0.0;Zu Fuss
111374;2;4.096;742.5044967242153;Auto
111413;1;2.5;0.0;Zu Fuss
111425;1;2.5;0.0;Zu Fuss
111425;2;1.5;0.0;Zu Fuss
111425;3;2.5;0.0;Zu Fuss
111433;1;1.5;0.0;Zu Fuss
111433;4;1.0;0.0;Zu Fuss
111457;5;0.434;0.0;Zu Fuss
111459;2;27.736;3575.8026834600223;Auto
111481;3;1.116;223.00467914375457;Auto
111486;1;1.769;0.0;Zu Fuss
111505;1;2.0;0.0;Zu Fuss
111511;1;2.0;0.0;Zu Fuss
111513;1;4.0;0.0;Zu Fuss
111522;2;2.422;439.0492898110473;Auto
111523;1;1.1;0.0;Zu Fuss
111527;1;2.0;0.0;Zu Fuss
111533;1;8.098;0.0;Zu Fuss
111533;2;2.0;0.0;Zu Fuss
111537;3;0.385;0.0;Zu Fuss
111538;3;5.785;1211.7184243785703;Auto
111543;1;2.0;0.0;Zu Fuss
111547;1;8.83;0.0;Zu Fuss
111547;4;3.572;840.3114104452917;Auto
111547;6;2.0;0.0;Zu Fuss
111564;1;5.238;1097.1445301460592;Auto
111565;1;3.442;0.0;Zu Fuss
111578;1;7.5;0.0;Zu Fuss
111607;3;3.32;0.0;Zu Fuss
111616;4;0.76;0.0;Zu Fuss
111618;8;4.858;27.107792550915995;Velo
111619;1;1.5;0.0;Zu Fuss
111619;4;1.5;0.0;Zu Fuss
111623;1;19.879;2166.7126147711247;Auto
111625;1;0.715;168.20343182205588;Auto
111626;1;21.072;2730.6910891579087;Auto
111627;3;21.34;4469.848085780241;Auto
111628;1;2.0;0.0;Zu Fuss
111633;1;2.654;0.0;Zu Fuss
111637;3;0.553;25.289486353733;Fahrzeugähnliche Geräte
111637;4;0.395;18.063918824094998;Fahrzeugähnliche Geräte
111637;6;15.867;2876.2985472468567;Auto
111651;1;1.912;0.0;Zu Fuss
111658;1;0.291;0.0;Zu Fuss
111682;3;1.5;0.0;Zu Fuss
111687;2;11.194;1260.8381937587787;Auto
111689;7;2.0;0.0;Zu Fuss
111706;1;1.5;0.0;Zu Fuss
111706;2;2.5;0.0;Zu Fuss
111707;1;0.2;0.0;Zu Fuss
111707;2;0.2;0.0;Zu Fuss
111711;1;4.094;0.0;Zu Fuss
111721;7;1.255;7.002939409509999;Velo
111723;5;2.31;26.162724987629996;E-Bike_25
111728;1;1.0;0.0;Zu Fuss
111731;2;2.743;645.2895293537052;Auto
111769;1;2.0;0.0;Zu Fuss
111774;4;10.191;0.0;Zu Fuss
111775;5;0.536;0.0;Zu Fuss
111791;3;2.0;0.0;Zu Fuss
111793;1;10.0;0.0;Zu Fuss
111793;4;2.592;14.463441393983999;Velo
111808;1;6.29;0.0;Zu Fuss
111808;2;5.376;0.0;Zu Fuss
111814;1;1.0;0.0;Zu Fuss
111814;4;1.0;0.0;Zu Fuss
111814;5;0.1;0.0;Zu Fuss
111824;1;3.36;671.4119372070029;Auto
111824;2;2.5;0.0;Zu Fuss
111826;1;146.766;26605.081778863812;Auto
111836;1;1.0;0.0;Zu Fuss
111837;1;7.474;1565.494123389012;Auto
111856;1;1.0;0.0;Zu Fuss
111862;1;1.5;0.0;Zu Fuss
111863;4;0.5;0.0;Zu Fuss
111863;5;0.233;0.0;Zu Fuss
111874;1;2.545;0.0;Zu Fuss
111881;1;7.45;1350.502563621925;Auto
111885;5;2.125;11.85756672925;Velo
111892;5;0.651;29.771167479710996;Fahrzeugähnliche Geräte
111895;5;1.466;189.97689524988107;Anderes
111896;3;4.167;872.8142911643047;Auto
111901;1;2.447;0.0;Zu Fuss
111902;1;9.492;1988.1817258775093;Auto
111909;1;4.265;48.30477145984499;E-Bike_25
111915;1;4.791;642.8055161568601;Bus
111924;5;1.696;0.0;Zu Fuss
111928;1;2.19;0.0;Zu Fuss
111937;1;2.0;0.0;Zu Fuss
111937;2;2.0;0.0;Zu Fuss
111947;3;2.638;0.0;Zu Fuss
111954;1;2.0;0.0;Zu Fuss
111954;2;5.169;1216.0049497737157;Auto
111957;1;4.86;0.0;Zu Fuss
111959;3;2.441;511.2886212459965;Auto
111966;1;0.634;28.993732998673995;Fahrzeugähnliche Geräte
111969;1;5.29;0.0;Zu Fuss
111988;3;7.818;0.0;Zu Fuss
112007;1;0.606;0.0;Zu Fuss
112007;7;0.606;122.79738455847867;Auto
112007;9;0.5;0.0;Zu Fuss
112007;10;0.5;0.0;Zu Fuss
112013;2;57.739;10117.72659120917;Auto
112025;1;0.957;123.37911624139173;Auto
112025;3;0.357;46.025438347102245;Auto
112046;2;25.186;5924.995292126292;Auto
112048;1;16.326;0.0;Zu Fuss
112059;2;0.39;0.0;Zu Fuss
112067;1;3.708;0.0;Zu Fuss
112073;3;0.5;0.0;Zu Fuss
112076;1;6.136;0.0;Zu Fuss
112082;6;31.751;5755.678778195938;Auto
112089;1;85.992;17425.070450416995;Auto
112098;2;0.91;114.05851185446718;Auto
112104;3;0.465;0.0;Zu Fuss
112129;4;1.504;0.0;Zu Fuss
112131;1;5.549;0.0;Zu Fuss
112181;1;1.5;0.0;Zu Fuss
112209;3;1.0;0.0;Zu Fuss
112214;3;1.626;0.0;Zu Fuss
112215;5;2.27;0.0;Zu Fuss
112223;1;3.626;0.0;Zu Fuss
112223;2;1.19;0.0;Zu Fuss
112224;1;37.507;7856.166455171484;Auto
112237;3;0.599;0.0;Zu Fuss
112247;3;0.948;43.353405177827995;Fahrzeugähnliche Geräte
112267;1;2.887;314.66871164768025;Auto
112267;3;4.0;0.0;Zu Fuss
112279;1;3.816;0.0;Zu Fuss
112281;5;0.066;0.0;Zu Fuss
112288;1;0.728;0.0;Zu Fuss
112288;2;2.638;0.0;Zu Fuss
112288;3;2.0;0.0;Zu Fuss
112294;1;7.27;0.0;Zu Fuss
112294;2;2.084;0.0;Zu Fuss
112305;3;1.88;284.9896001352105;Auto
112309;1;2.75;0.0;Zu Fuss
112309;4;0.927;0.0;Zu Fuss
112309;7;3.334;0.0;Zu Fuss
112312;5;0.812;0.0;Zu Fuss
112324;1;0.868;0.0;Zu Fuss
112324;2;0.868;0.0;Zu Fuss
112336;1;8.856;2083.3700590435337;Auto
112336;4;1.676;0.0;Zu Fuss
112352;7;1.0;0.0;Zu Fuss
112359;3;3.38;0.0;Zu Fuss
112361;1;6.304;687.1048002171723;Auto
112367;1;0.733;0.0;Zu Fuss
112376;3;0.474;0.0;Zu Fuss
112385;1;9.014;0.0;Zu Fuss
112387;3;10.129;2024.0272357052775;Auto
112388;3;0.7;0.0;Zu Fuss
112391;4;1.0;0.0;Zu Fuss
112405;2;3.153;660.4231965541284;Auto
112405;4;5.852;0.0;Zu Fuss
112418;1;2.0;0.0;Zu Fuss
112427;4;1.971;0.0;Zu Fuss
112428;1;0.3;0.0;Zu Fuss
112433;1;8.463;1772.6487511695489;Auto
112436;1;2.236;0.0;Zu Fuss
112446;1;7.428;1301.6240863108421;Auto
112446;6;7.428;1301.6240863108421;Auto
112452;1;0.8;0.0;Zu Fuss
112463;1;5.708;0.0;Zu Fuss
112466;3;1.956;0.0;Zu Fuss, Zu Fuss
112468;1;74.931;13583.155381846234;Auto
112481;1;37.612;2871.356730331057;Auto
112481;2;1.153;88.02175662213412;Auto
112481;4;1.08;82.44882667120976;Auto
112483;1;0.589;0.0;Zu Fuss
112489;1;1.605;0.0;Zu Fuss
112496;3;5.724;0.0;Zu Fuss
112501;3;2.0;11.160062803999999;Velo
112503;5;2.0;0.0;Zu Fuss
112504;1;4.088;0.0;Zu Fuss
112504;2;51.661;7831.301985417611;Auto
112505;1;0.244;0.0;Zu Fuss
112515;6;15.253;1966.4594148693293;Auto
112519;3;22.247;0.0;Zu Fuss, Zu Fuss, Zu Fuss
112521;1;33.297;3193.5436811223108;Auto
112538;3;133.578;23962.11476742724;Auto
112546;1;21.907;4588.611153476463;Auto
112549;1;0.858;0.0;Zu Fuss
112557;3;5.986000000000001;0.0;Zu Fuss, Zu Fuss, Zu Fuss
112558;1;6.62;0.0;Zu Fuss
112565;1;68.263;13832.537726263086;Auto
112565;3;0.807;0.0;Zu Fuss
112567;3;2.0;0.0;Zu Fuss
112568;5;1.212;6.7629980592239995;Velo
112577;1;5.0;0.0;Zu Fuss
112578;3;1.0;0.0;Zu Fuss
112583;1;2.976;0.0;Zu Fuss
112583;2;6.736;1180.363468684684;Auto
112596;1;1.0;0.0;Zu Fuss
112596;2;1.0;0.0;Zu Fuss
112599;6;4.354;0.0;Zu Fuss
112604;1;2.0;0.0;Zu Fuss
112608;1;2.765;440.0795856288786;Auto
112623;1;0.5;0.0;Zu Fuss
112643;1;2.0;0.0;Zu Fuss
112643;2;2.0;0.0;Zu Fuss
112655;1;8.577;97.14185810342099;E-Bike_25
112678;4;0.996;0.0;Zu Fuss
112685;4;2.196;12.253748958792;Velo
112694;5;0.6;0.0;Zu Fuss
112702;3;0.433;0.0;Zu Fuss
112708;5;2.865;600.0990986766818;Auto
112716;2;17.033;4007.005670244864;Auto
112716;4;6.36;0.0;Zu Fuss
112716;5;0.088;0.0;Zu Fuss
112718;2;0.405;0.0;Zu Fuss
112734;2;3.879;0.0;Zu Fuss
112739;1;2.162;0.0;Zu Fuss
112751;3;10.0;457.31440060999995;Fahrzeugähnliche Geräte
112752;2;2.5;0.0;Zu Fuss
112763;1;0.784;0.0;Zu Fuss
112763;3;2.086;0.0;Zu Fuss
112771;1;0.858;0.0;Zu Fuss
112776;1;0.287;0.0;Zu Fuss
112776;3;0.517;0.0;Zu Fuss
112776;6;12.796;1441.2797505214694;Auto
112786;3;7.096;0.0;Zu Fuss
112792;1;18.849;2527.785345148203;Mofa
112803;3;1.0;0.0;Zu Fuss
112805;2;9.78;0.0;Zu Fuss
112817;3;2.0;0.0;Zu Fuss
112824;1;4.122;0.0;Zu Fuss
112829;2;6.826;880.0270088440334;Auto
112829;5;3.111;401.07881988189104;Auto
112839;1;4.0;0.0;Zu Fuss
112839;2;7.485;41.766535043969995;Velo
112841;1;2.192;0.0;Zu Fuss
112841;2;2.0;0.0;Zu Fuss
112849;1;27.558;4829.046388065992;Auto
112849;3;18.237;3195.7079243471762;Auto
112851;1;5.61;0.0;Zu Fuss
112853;1;6.89;38.446416359779995;Velo
112855;4;0.274;0.0;Zu Fuss
112855;5;1.013;0.0;Zu Fuss
112855;6;1.6149999999999998;0.0;Zu Fuss, Zu Fuss
112866;3;11.892;2490.8825415228966;Auto
112867;5;1.747;0.0;Zu Fuss
112871;1;5.0;647.9430260909996;Anderes
112873;3;0.392;0.0;Zu Fuss
112883;1;6.598;0.0;Zu Fuss
112885;1;1.0;0.0;Zu Fuss
112886;3;30.819;6455.306848906337;Auto
112886;4;0.3;0.0;Zu Fuss
112887;5;1.0;0.0;Zu Fuss
112889;1;130.825;26509.847912315134;Auto
112922;5;0.6;0.0;Zu Fuss
112924;1;0.409;0.0;Zu Fuss
112925;1;4.828;0.0;Zu Fuss
112931;5;9.891;1652.8383901073983;Auto, Zu Fuss
112934;1;0.206;0.0;Zu Fuss
112937;1;91.482;13867.775850834747;Auto
112962;1;1.5;0.0;Zu Fuss
112965;1;2.0;0.0;Zu Fuss
112972;1;29.707;2849.223717905532;Auto
112975;3;0.6;0.0;Zu Fuss
112978;1;49.199;9831.189255549802;Auto
112981;3;0.687;0.0;Zu Fuss
112988;1;1.413;16.003433076849;E-Bike_25
112988;3;1.572;17.804244017555998;E-Bike_25
112991;1;0.7;0.0;Zu Fuss
112992;4;13.611;2385.0842001584374;Auto
112996;1;12.5;2618.2334148197283;Auto
113007;1;2.89;0.0;Zu Fuss
113024;1;0.3;0.0;Zu Fuss
113024;4;1.0;0.0;Zu Fuss
113024;5;0.1;0.0;Zu Fuss
113032;5;1.5;0.0;Zu Fuss
113033;3;0.467;0.0;Zu Fuss
113077;4;2.591;464.7909039093562;Auto
113081;1;5.276;241.27907776183596;Fahrzeugähnliche Geräte
113091;1;1.67;9.31865244134;Velo
113104;6;1.774;9.898975707147999;Velo
113107;5;2.5;0.0;Zu Fuss
113111;1;2.8;0.0;Zu Fuss
113116;1;2.0;0.0;Zu Fuss
113116;2;2.5;13.950078504999999;Velo
113123;3;2.023;321.98227910568585;Auto
113123;6;2.83;450.42503700894264;Auto
113126;1;1.0;0.0;Zu Fuss
113126;4;0.6;0.0;Zu Fuss
113129;2;0.977;125.95757217120138;Auto
113129;6;1.804;232.5767248688304;Auto
113131;1;1.0;0.0;Zu Fuss
113131;2;1.0;0.0;Zu Fuss
113131;4;1.5;0.0;Zu Fuss
113131;5;0.2;0.0;Zu Fuss
113143;1;8.424;0.0;Zu Fuss
113146;1;2.058;0.0;Zu Fuss
113164;1;12.598;0.0;Zu Fuss
113175;1;2.124;321.97761206765273;Auto
113186;1;8.93;1870.465951547214;Auto
113186;3;2.3;0.0;Zu Fuss
113196;6;0.717;0.0;Zu Fuss
113206;1;2.954;0.0;Zu Fuss
113215;5;2.5;0.0;Zu Fuss
113224;1;0.257;0.0;Zu Fuss
113231;3;2.5;0.0;Zu Fuss
113237;1;37.628;6593.6336994755475;Auto
113252;1;26.41;4035.5637008847702;Auto
113255;4;1.22;0.0;Zu Fuss
113255;6;3.841;333.72821739972665;Auto, Zu Fuss
113255;8;1.27;230.2199001073617;Auto
113263;1;0.2;0.0;Zu Fuss
113273;5;2.0;0.0;Zu Fuss
113285;1;1.189;0.0;Zu Fuss
113285;5;1.298;0.0;Zu Fuss
113286;1;2.342;0.0;Zu Fuss
113307;1;0.629;0.0;Zu Fuss
113308;5;1.0;0.0;Zu Fuss
113324;1;5.146;0.0;Zu Fuss
113326;1;2.0;0.0;Zu Fuss
113326;2;2.0;0.0;Zu Fuss
113342;1;1.0;0.0;Zu Fuss
113345;1;0.573;0.0;Zu Fuss
113357;1;2.0;0.0;Zu Fuss
113363;1;2.748;0.0;Zu Fuss
113363;2;1.0;0.0;Zu Fuss
113375;1;1.0;0.0;Zu Fuss
113375;2;1.0;0.0;Zu Fuss
113375;3;1.0;0.0;Zu Fuss
113378;1;2.0;0.0;Zu Fuss
113381;1;5.236;0.0;Zu Fuss
113384;4;6.524;561.1235001933137;Auto, Zu Fuss
113385;6;15.109;1701.8049195552426;Auto
113386;5;2.854;0.0;Zu Fuss
113388;3;55.989;9811.070405015851;Auto
113396;3;0.682;0.0;Zu Fuss
113414;1;3.199;639.240115215834;Auto
113414;3;3.199;639.240115215834;Auto
113416;1;14.125;3322.899964316838;Auto
113416;2;17.86;4201.557052226458;Auto
113429;1;2.0;0.0;Zu Fuss
113429;5;1.622;0.0;Zu Fuss
113436;1;43.232;10170.308761581984;Auto
113454;1;0.847;0.0;Zu Fuss
113459;3;2.5;0.0;Zu Fuss
113467;4;0.362;0.0;Zu Fuss
113467;5;0.532;0.0;Zu Fuss
113478;4;2.0;0.0;Zu Fuss
113482;1;4.984;0.0;Zu Fuss
113508;3;2.0;0.0;Zu Fuss
113508;5;0.392;0.0;Zu Fuss
113512;1;5.96;0.0;Zu Fuss
113516;1;3.914;593.3240930474542;Auto
113533;3;14.876;1621.4103756393804;Auto
113535;1;0.2;0.0;Zu Fuss
113535;2;1.872;0.0;Zu Fuss
113535;3;2.0;0.0;Zu Fuss
113542;1;2.172;0.0;Zu Fuss
113546;1;1.0;0.0;Zu Fuss
113565;2;4.23;0.0;Zu Fuss
113567;3;12.24;2563.7741597914783;Auto
113586;1;2.5;0.0;Zu Fuss
113586;4;3.608;20.132753298416;Velo
113613;2;0.473;0.0;Zu Fuss
113629;1;2.5;0.0;Zu Fuss
113633;5;0.7;0.0;Zu Fuss
113642;1;4.467;735.6424956522269;Motorrad
113642;2;4.087;673.062654965447;Motorrad
113642;3;6.691;1101.899247461171;Motorrad
113658;1;1.5;0.0;Zu Fuss
113658;4;7.469;1492.4927854164002;Auto
113664;1;2.002;0.0;Zu Fuss
113673;1;24.486;3156.803594865954;Auto
113704;2;0.265;0.0;Zu Fuss
113704;4;0.265;0.0;Zu Fuss
113706;2;2.5;0.0;Zu Fuss
113706;4;1.316;0.0;Zu Fuss
113712;1;0.884;0.0;Zu Fuss
113717;1;0.542;0.0;Zu Fuss
113719;1;1.125;0.0;Zu Fuss
113719;2;1.265;191.76161923991555;Auto
113746;3;0.408;0.0;Zu Fuss
113746;5;0.408;0.0;Zu Fuss
113748;1;3.13;35.44992606549;E-Bike_25
113754;1;14.245;2846.506858783856;Auto
113758;1;13.53;2741.6643780135587;Auto
113759;1;10.347;1127.7717905848797;Auto
113768;1;1.872;0.0;Zu Fuss
113768;2;1.872;0.0;Zu Fuss
113773;1;0.306;0.0;Zu Fuss
113775;1;2.033;0.0;Zu Fuss
113788;1;4.092;0.0;Zu Fuss
113788;2;0.5;0.0;Zu Fuss
113788;3;0.478;0.0;Zu Fuss
113819;1;2.459;0.0;Zu Fuss
113821;1;0.478;0.0;Zu Fuss
113822;3;5.531;622.985175065196;Auto
113822;4;3.696;416.2996215948227;Auto
113823;3;5.027;1052.948750103902;Auto
113826;1;26.048;4721.864533855556;Auto
113826;3;1.298;0.0;Zu Fuss
113838;5;2.5;0.0;Zu Fuss
113845;1;2.0;0.0;Zu Fuss
113851;3;8.102;1905.9918945766387;Auto
113852;3;1.346;0.0;Zu Fuss
113871;1;8.886;0.0;Zu Fuss
113871;3;2.0;0.0;Zu Fuss
113871;4;0.6;0.0;Zu Fuss
113872;1;2.9;0.0;Zu Fuss
113876;4;3.053;639.4773292355704;Auto
113882;1;5.466;0.0;Zu Fuss
113883;3;4.814;0.0;Zu Fuss
113886;1;4.458;0.0;Zu Fuss
113906;5;1.694;0.0;Zu Fuss
113913;1;1.0;0.0;Zu Fuss
113913;9;0.5;0.0;Zu Fuss
113955;1;3.0;137.19432018299997;Fahrzeugähnliche Geräte
113955;2;0.14;0.0;Zu Fuss
113958;4;5.526;1104.2328467279458;Auto
113961;1;0.599;3.3424388097979993;Velo
113966;3;9.305;1669.193114965866;Auto
113966;5;2.5;0.0;Zu Fuss
113971;1;0.817;0.0;Zu Fuss
113978;1;14.417;3019.765691316482;Auto
113978;3;3.428;19.128347646056;Velo
